sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73385,0,617.0299,170.8239,619.8241,167.8405,612.4124,167.3132,625.9869,170.3696,607.6814,168.8861,633.1918,192.6141,597.7706,185.4634,641.0263,218.3650,570.9380,186.8329,,,572.9902,169.0770,616.8914,241.0752,592.9216,236.3972,615.8436,282.1400,573.2268,273.1646,610.6342,313.5012,561.2928,303.9505,614.6223,189.6461,602.3007,180.8974,632.1400,185.8344,571.2915,182.3820,643.2757,216.0566,568.7126,189.8254,639.8093,218.7445,574.8142,168.7367,632.3205,239.8988,570.1346,167.8888,,,588.9123,229.4562,616.7610,234.3277,603.4083,226.5670,615.7457,228.8679,570.9473,269.0438,620.6196,279.5255,581.1181,275.1289,606.0785,278.5943,558.3089,301.8127,615.4260,314.1252,562.4010,305.2207,607.6994,313.9551,548.8526,306.6604,617.1495,323.5977,549.8268,308.5088,610.7993,323.2883,550.1478,311.4594,606.5793,324.8978,610.7918,314.9364,563.4939,306.4442,618.8725,182.7245,610.8824,220.1141,614.9856,207.5944,617.3472,195.8624
73386,0,615.6084,170.8871,617.9372,167.8853,610.6431,167.4946,624.2091,170.4837,605.9232,169.2384,632.2127,193.3496,596.1030,185.3171,640.3229,218.9727,569.2040,185.5514,,,572.7140,166.9803,615.6827,241.5924,591.7966,236.8203,615.5014,283.0102,571.0505,273.2167,610.7494,314.1922,557.0412,304.0378,612.9598,189.8671,600.6670,180.9488,631.0632,186.5666,569.9305,181.2032,642.9184,216.9691,567.0022,188.6324,639.5655,219.7556,574.3666,166.8336,,,570.0353,165.9366,,,587.9397,230.3246,615.4303,235.2788,602.6242,227.0024,614.6653,229.3611,568.9722,269.0725,620.2790,280.4849,578.9729,275.5640,605.4691,279.8264,554.0919,301.9549,615.5735,314.7250,558.1539,305.3499,607.8467,314.7615,544.5331,306.8976,617.3496,324.0259,545.6586,308.8156,610.8591,323.8521,546.0582,311.6102,606.6504,325.3242,611.1699,315.5777,559.2590,306.1541,617.4080,182.9411,609.8892,220.6164,613.7330,207.8228,616.0947,195.9216
73387,0,613.4439,170.6140,616.6680,167.3657,609.2819,167.0615,622.2587,170.2956,604.1753,169.3531,630.7312,193.3348,593.8999,185.0734,639.1346,219.0591,567.2540,184.0725,,,571.0043,165.3811,613.9948,241.1477,590.0296,236.3152,614.5955,281.8886,569.0634,271.9545,610.3896,314.1726,553.4188,303.9103,610.8926,189.5108,598.5776,180.6296,629.3024,186.5059,568.5451,180.0963,641.5810,217.0346,565.0085,187.1811,638.6698,219.9208,572.8207,165.2308,,,568.2759,164.3762,,,586.4199,230.0466,613.9046,234.8841,600.5832,226.3233,612.6522,228.8578,567.0834,267.8571,619.3646,279.3982,577.3786,274.3753,604.6864,278.9752,550.0411,301.7678,615.1276,314.6414,554.8055,305.4321,607.4338,314.7651,540.6902,307.3540,617.2853,323.9410,542.4547,309.3027,610.8605,323.7742,543.2943,312.1603,606.8966,325.2201,610.8612,315.6740,555.4125,306.4410,614.9888,183.0588,607.9970,220.1537,611.6397,207.6903,613.7464,195.8353
73388,0,610.9910,170.6865,614.6053,167.5642,606.8479,167.4449,620.3570,170.3229,602.0377,169.6284,628.3296,193.3979,591.3825,185.4769,636.6902,218.5752,566.1192,183.3444,,,570.1083,164.5712,612.0295,240.7626,588.4165,236.6247,613.4774,281.8390,566.6782,271.9419,610.6333,314.0201,549.8237,304.2149,608.4197,189.3566,595.4631,180.9463,627.0859,186.4765,567.0257,179.6289,639.9150,216.7160,563.9143,186.4412,636.7876,219.5517,572.0649,164.4431,,,567.3380,163.4564,,,585.2869,230.5000,612.1310,234.7171,597.7837,226.3170,610.1854,228.4417,564.4203,267.8751,618.1514,279.0369,575.2773,274.4492,603.7041,279.0305,546.6294,302.0964,615.2114,314.2292,551.5785,305.6267,607.8736,314.6272,537.4995,308.3075,617.4833,323.5326,539.9015,310.2420,611.5132,323.3426,540.9694,313.1604,607.6021,325.0144,611.2372,315.2462,551.8191,306.3503,611.9614,183.2019,604.9874,219.9489,608.7349,207.4350,610.4700,195.8370
73389,0,608.6989,171.0866,612.3814,167.9594,604.4189,167.8756,618.3862,170.4542,599.9802,169.9401,626.4886,193.5189,588.6070,185.5700,634.9807,218.6846,564.0613,182.1727,633.2568,240.2579,569.0354,163.6454,609.3190,240.4063,584.4273,236.4378,612.3117,281.8365,564.0497,271.5776,610.2999,313.4094,546.7378,304.2290,606.3385,189.6035,592.9990,180.9972,625.0669,186.4123,564.9804,178.0469,639.0670,216.9804,561.8324,185.2612,634.6734,219.7215,570.8050,163.8883,634.0381,240.1108,566.2299,162.5833,635.2474,241.0000,582.9920,230.4396,609.9287,234.8912,593.7899,226.1354,606.6339,228.0484,561.4536,267.7121,616.8355,278.8086,572.8528,274.2269,602.3403,279.2096,543.3345,302.1696,614.9424,313.2814,548.6068,305.6383,607.5445,314.1756,534.7815,308.7218,617.4388,322.9295,537.8382,310.9891,611.7984,323.3242,539.4646,314.1467,608.0699,325.1668,610.6074,314.3258,548.4174,306.0292,609.3902,182.9301,601.5840,219.5414,605.1464,206.9275,607.4404,195.2530
73390,0,607.4891,171.4804,611.2018,168.3448,603.2468,168.0796,616.9698,170.9378,598.6933,170.2493,625.5356,194.3484,587.6443,186.1729,633.6645,220.0595,562.1459,181.9292,632.7244,241.0484,568.2649,162.0814,607.9887,240.8583,583.0293,236.4748,611.6748,281.3306,562.9118,271.8077,610.1731,313.6423,545.4197,304.9598,605.3251,190.3037,591.7961,181.7887,624.2001,187.4190,563.0499,177.7884,637.8937,218.3919,560.3136,184.7573,632.7585,221.1302,570.0061,162.2803,633.6215,240.9081,565.2670,160.9816,636.1070,243.0581,581.8555,230.7702,608.9025,235.3002,592.0421,226.4488,604.8539,228.6081,560.3161,267.9686,616.1323,278.1676,571.5078,274.4599,602.0041,278.9107,541.9063,302.7559,614.6822,313.4246,547.2565,306.3071,607.4183,314.2605,533.6284,309.4023,617.4537,322.8411,536.7423,311.4849,611.7764,323.0406,538.4996,314.4442,608.0169,324.7389,610.3908,314.4554,547.0977,306.9467,607.9324,183.6597,599.9829,220.2784,603.3763,208.0077,605.6697,196.3005
73391,0,605.0559,171.7798,608.5482,168.7661,600.8734,168.4475,614.4949,171.2845,596.2102,170.3530,623.3708,194.5007,585.2672,186.2131,630.4242,221.2626,559.9580,180.5280,635.0147,244.0779,566.3898,160.6250,605.6615,241.0680,581.0632,236.5143,610.4748,281.2474,560.3637,272.0767,609.8039,313.7417,543.2643,304.6494,602.8545,190.4322,589.6480,181.7017,622.6751,187.5622,560.1197,176.6177,635.7569,219.9539,558.3225,183.5563,628.6794,221.8777,567.9464,160.6617,635.9833,243.8683,563.3082,159.7655,636.5429,244.8529,580.1300,231.1022,606.6342,235.5830,589.9751,226.5271,602.1493,228.5525,557.6859,268.3090,614.8536,278.1246,568.7880,274.6257,600.4971,279.1385,539.4887,302.5734,614.4248,313.3900,545.1322,305.9554,607.0813,314.3978,531.4843,309.7028,617.2228,322.8143,534.4968,311.8486,611.6910,323.2420,536.1821,314.8874,607.9585,325.0995,610.2104,314.6858,544.8407,306.0836,605.4862,183.5529,597.6655,220.1588,600.4526,207.8880,602.9528,196.2376
73392,0,601.4213,172.2772,604.9880,169.3501,597.1802,168.8571,611.4080,172.0558,591.9821,170.7349,620.3017,195.0782,581.9345,186.3879,628.4174,221.3680,557.1572,180.1248,633.5876,244.2681,564.4324,161.2622,602.8300,241.4326,578.1518,236.8757,608.6431,281.7653,558.1259,272.3336,609.4663,313.7061,541.7571,305.0802,599.3649,190.9589,585.8724,182.1259,619.3833,188.2722,557.1385,176.4193,634.1919,219.9604,555.2465,183.1526,626.7272,222.0159,565.7552,161.3716,634.5792,244.0497,561.3605,160.1491,635.3648,245.0615,576.7030,231.5381,603.8283,235.9714,587.3063,226.7303,599.6685,228.7876,555.3743,268.3753,613.0234,278.4458,566.2588,274.9806,598.6554,279.7463,537.9357,303.0852,614.0604,313.4187,543.6585,306.3594,606.8184,314.5048,530.4155,309.9747,617.0047,322.5912,533.3006,311.9694,611.3142,322.8732,535.1054,315.0124,607.6158,324.6217,610.0709,314.8010,543.3359,306.3750,601.5888,183.8949,594.8004,220.3479,597.4152,207.9731,599.7282,196.5205
73393,0,598.1507,172.8937,602.1568,169.7741,594.0492,169.3894,607.9480,172.3612,587.9769,171.4846,617.0508,195.6422,578.7923,187.0011,624.5217,222.1260,553.5106,179.3681,633.1346,245.4503,562.2865,161.3579,600.5836,242.3832,575.6669,237.7249,606.8221,282.3673,556.8435,272.9531,609.3310,314.3335,540.5487,304.9872,596.6838,190.9717,583.1728,182.7329,616.1460,188.7083,554.0381,175.8914,630.5873,220.6380,551.5584,182.3895,622.6176,222.7757,563.5517,161.6298,634.3202,244.9839,559.1617,160.3112,635.0473,246.0227,574.4890,231.6077,601.6944,236.3132,584.1231,227.5325,596.8144,229.8505,553.8397,269.1860,610.8266,278.8183,564.7364,275.5111,596.9815,280.4048,536.6443,303.0791,613.6898,313.9529,542.5964,306.2433,606.8317,315.1813,529.4980,310.2281,617.1266,323.0389,533.0521,312.1909,611.9092,323.6287,535.2646,315.2536,608.3681,325.6495,609.8555,315.4992,541.7603,305.9098,598.4186,184.9467,591.8763,221.0409,594.0832,208.8312,596.7136,197.5385
73394,0,594.4426,172.8523,598.2726,169.9934,590.1720,169.6463,603.8892,172.6375,585.2723,171.2681,613.2252,195.4440,575.3424,186.8297,620.9989,222.0776,551.3039,180.1708,631.9633,244.4144,559.1493,161.7386,598.1835,242.2825,573.4197,238.0248,604.7976,282.0858,553.9616,273.5470,608.8994,314.0775,540.4284,305.3554,593.5289,191.0840,579.1987,182.5064,612.4783,188.2159,551.6259,176.3406,627.3972,220.4129,549.0852,183.3599,618.9532,222.9878,560.5614,162.0638,633.5695,243.8008,556.0261,160.9133,633.3769,245.1478,571.4626,231.9767,598.7386,236.4009,581.8310,227.5927,594.6616,229.5471,550.9943,269.7379,608.7285,278.5094,562.3842,275.9548,595.0156,280.6145,536.5391,303.4836,613.1605,313.6056,542.4584,306.5941,606.4430,315.0528,529.4305,310.6487,616.8610,322.7055,532.8603,312.7777,611.3882,323.4899,535.0513,315.8463,607.9872,325.7363,609.4962,315.2628,542.0031,306.1915,595.2581,184.5597,588.9082,220.8269,591.4338,208.5600,593.2568,197.2709
73395,0,590.2927,172.2731,594.7615,169.3150,587.0689,169.1282,599.2851,172.0176,581.1229,170.6955,607.5741,195.1724,570.2855,186.6875,614.7610,221.7731,545.3997,179.9832,627.1347,243.8999,553.9172,160.8907,591.7725,241.3140,567.7955,237.6214,601.7705,281.2628,551.3958,273.8532,606.2383,313.5375,540.6326,305.6406,588.7339,190.2713,574.5847,182.2350,606.7553,188.1203,545.5305,176.4470,620.7511,219.7006,543.6751,182.9759,612.3173,222.1834,555.3653,161.1351,628.7895,242.9952,551.3846,160.1903,628.2903,244.3464,567.3426,231.7038,593.6967,235.8707,575.3809,227.2349,587.4478,228.6844,548.3528,270.2702,605.6480,277.6593,559.8893,275.4787,592.4201,280.2863,536.7043,303.6733,610.4536,312.7574,542.6161,306.9047,603.8184,314.7318,529.5750,310.9151,615.8967,321.9262,533.0846,313.0771,611.1466,322.8198,535.2627,316.1885,608.0913,325.2779,605.3735,315.1188,542.1415,306.5270,589.0566,184.1773,582.8369,220.3307,584.6538,208.0730,586.4892,196.5979
73396,0,587.1936,171.9159,591.8918,169.6145,584.6944,169.1118,596.1069,172.3962,578.3676,170.7908,604.7822,194.2628,567.5962,186.0339,611.8505,220.9246,543.4564,180.2647,624.8777,242.8479,548.3902,161.7236,588.5717,239.6450,564.4216,236.4524,600.0725,280.3503,549.5968,273.6397,603.6660,312.7073,540.5340,305.1101,586.1531,190.2902,571.6875,181.7470,603.7644,187.5457,543.1649,176.2941,617.7357,218.6618,541.8170,183.5726,609.2090,221.3796,549.9921,161.4360,626.8980,241.8555,545.4493,161.0978,625.7272,243.1296,565.1723,231.2795,591.3226,234.5354,571.7951,226.5214,583.8187,227.6871,546.4073,270.1217,603.7267,276.7773,558.4443,275.0755,591.1691,279.8316,536.6389,303.3526,607.3622,311.6505,542.4995,306.2642,601.6691,313.8547,529.7904,310.8533,614.1793,320.7036,533.2884,312.6729,610.9864,321.7166,535.4992,315.5632,608.6314,324.2365,601.3570,313.9707,541.9091,305.8697,585.4746,183.7706,579.3005,219.5886,580.5951,207.4031,582.7922,196.2404
73397,0,584.1940,170.7914,589.3933,168.4299,582.2274,168.0877,592.6448,171.1201,575.4149,169.5753,601.2145,192.5156,565.7365,184.6202,609.3415,219.6773,539.7989,182.2766,624.2801,241.0651,545.7305,160.7346,586.0177,238.6808,562.6341,235.3225,595.9833,278.6902,548.8986,273.2933,601.1381,312.7864,540.3947,305.5360,583.5308,188.9521,569.6890,180.1524,600.2341,185.6975,540.1425,177.8175,614.8581,217.2730,538.0644,185.6018,606.7346,220.0211,547.4294,160.7330,626.1799,239.6918,542.9088,160.1692,624.8111,241.3713,563.5884,230.0675,589.7933,233.0237,568.6402,225.2847,580.5233,226.4910,545.7047,269.6450,599.6127,275.1553,557.7476,274.3971,587.7588,278.2719,536.3531,303.9257,604.5060,311.6747,542.4113,306.5361,599.6534,314.0171,529.9472,311.3256,612.4834,320.1198,533.5611,312.9125,611.0192,321.4658,535.9345,315.6295,609.5649,324.1029,598.0918,314.7787,541.6153,306.5940,582.5668,182.1547,576.1487,218.2144,577.2631,205.8201,579.7077,194.4778
73398,0,582.0166,170.4940,587.2987,168.1971,580.0203,167.6730,590.0437,170.6914,572.6897,168.6931,598.2987,191.3856,562.2763,184.2802,607.5479,218.2259,538.1316,181.7653,623.8665,236.8126,541.3771,159.3470,584.7397,238.0584,561.1375,235.0511,593.6958,278.1436,547.9735,272.7254,597.2150,312.4664,540.3825,306.1796,581.1730,188.6242,566.0771,179.5541,597.3043,184.8260,537.9534,177.7192,613.3504,215.7342,536.6310,185.0920,605.0219,219.2047,542.9753,159.3892,625.5116,235.2182,538.8623,159.0197,624.3382,237.1288,562.0255,230.0839,589.0161,232.8403,566.2071,224.4156,578.3220,225.7650,544.7137,269.2866,597.5257,274.5869,556.9333,274.0861,585.5800,278.2153,536.0910,304.7353,600.4829,311.4536,542.5405,307.0154,596.0069,313.7357,530.0867,312.4172,609.2338,319.3821,534.0174,313.7653,608.9297,320.7033,536.7894,316.1573,608.6886,323.4200,593.6858,314.6362,541.3173,307.6745,579.3417,181.3109,573.0241,217.4350,573.7562,205.1326,576.2829,193.4141
73399,0,579.8901,170.1996,585.6102,167.8184,578.1316,167.5074,588.0138,169.9743,570.4027,168.5220,595.8772,191.1277,559.7062,183.6083,605.3637,217.5377,536.3696,180.8717,622.7039,231.8096,538.4053,159.8456,581.5587,237.4535,558.5326,234.3134,590.9882,276.9661,547.0134,272.1125,593.7153,312.1978,540.5160,305.1365,578.7992,187.8558,563.7543,179.0391,594.8111,184.0435,536.3134,176.9679,611.1543,214.6679,534.6808,184.3333,602.7257,219.3135,540.3232,160.3215,624.3526,229.7484,536.2467,159.2995,622.8543,232.9545,560.0604,229.3106,586.2078,231.8016,562.7594,223.5706,574.3843,224.3676,543.7493,268.9886,594.6635,273.4747,555.7751,273.5742,583.7158,277.2194,536.3924,303.7291,596.6753,311.1669,542.6704,306.0195,592.7322,313.4298,530.6229,311.1290,605.6569,318.9127,534.7939,312.6672,605.8138,320.0265,537.5783,315.1769,606.0395,322.6889,589.5386,314.4828,541.2745,306.1276,576.6954,180.3477,570.0256,216.2669,570.8031,203.8802,573.2058,192.6093
73400,0,577.5772,170.0291,583.5637,167.4210,575.9983,167.4207,586.0110,170.0198,568.4470,168.6884,593.3843,191.0220,557.6302,183.6347,604.6480,216.3150,535.1759,178.7705,624.1186,224.5092,537.7691,157.9862,578.9500,237.3233,556.8513,234.6883,588.5897,276.0536,546.4936,272.6548,589.8170,312.6888,540.3039,305.5550,576.3365,187.7065,561.3911,179.4719,591.7639,183.7952,534.6270,175.0006,609.9961,213.3572,533.4619,182.4717,602.1957,218.8341,539.4572,158.1907,624.8255,222.2134,535.5319,157.4117,624.5744,226.1660,558.6830,229.5512,583.8302,231.5730,560.6604,224.0868,572.0625,224.6874,543.0445,269.8667,591.7231,272.6203,555.2463,273.7070,581.4391,276.5967,536.1355,304.1917,592.9117,311.5777,542.5532,306.3672,588.7393,313.8110,530.6031,311.5669,601.8645,319.1239,534.9631,313.2163,601.5324,320.2866,537.9580,315.7038,601.3047,322.7677,585.7113,315.0631,540.9488,306.5223,573.8173,180.5472,567.6689,216.6602,568.1349,204.0219,570.6507,192.8036
73401,0,576.2668,169.7120,581.5776,167.1571,574.3872,167.0092,583.9685,169.9437,566.8897,168.7447,591.6342,190.7837,555.7984,183.4852,604.1030,215.0083,533.2900,179.5459,623.3853,215.8131,537.8669,159.4909,577.7076,237.6106,555.5520,235.0397,586.2767,277.0835,545.6538,273.1725,587.4588,312.0130,540.2213,305.7516,574.8904,187.3484,559.5137,179.3489,589.9780,183.9779,532.7912,176.0241,609.0228,211.8018,531.6794,182.9003,601.7888,218.0563,539.4414,159.8079,623.2780,213.2225,535.5837,159.2462,624.2262,217.7927,557.3504,228.9152,582.3168,231.1572,559.4792,224.3945,570.8370,225.1291,542.3338,270.3510,589.4784,273.5802,554.4268,274.1587,578.8170,276.8710,536.4449,304.1896,590.4598,310.9357,542.5101,306.5802,586.2235,313.2160,530.4354,311.7561,599.1424,318.7851,534.8690,313.6772,598.2180,319.9144,537.8369,316.4588,597.3969,322.5228,582.9147,314.5075,540.8431,306.5274,571.8782,180.7491,566.3365,216.9842,566.5634,204.3457,568.6339,193.0832
73402,0,575.0344,168.9429,580.2330,166.3871,573.2610,166.1438,583.2289,169.7299,565.8721,168.5301,590.5982,190.0173,554.8212,182.4278,603.2635,213.3350,531.9049,181.2978,623.2914,209.7993,537.8968,160.4051,577.1447,237.2382,555.0839,234.6848,584.9580,277.4345,545.4812,273.0252,585.5338,312.5367,540.2486,305.7623,573.9941,186.5510,558.6474,178.6361,589.2290,183.5883,531.2565,177.4242,607.4230,209.9861,530.2758,184.5567,600.9903,216.6442,539.1711,160.9260,623.2585,207.5750,535.4238,159.8507,624.0093,211.6736,556.7900,228.4357,581.7715,230.8523,559.2929,224.3989,570.6772,225.0671,542.0203,270.2158,588.2354,273.8423,554.1956,274.0962,577.2921,276.9061,536.3482,304.3268,588.7721,311.4853,542.4780,306.6651,584.2404,313.6358,530.4509,311.9682,597.2589,319.2897,534.9456,313.5952,596.0026,320.1220,537.8638,316.5034,594.9071,322.5273,581.6868,314.7226,540.8983,306.6597,571.0773,180.4310,566.1188,216.8796,566.2229,204.3385,567.8163,192.8832
73403,0,573.9428,168.8178,578.7660,166.1401,571.6416,165.9987,581.7806,169.6105,564.8027,168.4980,589.2147,189.8676,554.2251,183.3055,603.9706,210.2960,531.0495,181.1680,623.1502,201.6875,537.1768,161.2378,576.3154,237.0570,554.5095,235.0115,582.3667,276.8327,544.8001,273.0265,582.6439,312.1600,540.1479,305.8543,572.8540,186.6134,557.9423,179.1144,587.4529,183.8569,530.1837,177.4008,607.6347,207.2236,529.4828,184.3692,602.2655,213.8252,538.4234,161.6271,622.3911,199.3524,534.3403,160.4520,624.1518,203.4410,555.6875,228.2406,580.4411,230.5188,558.5899,224.6093,569.8777,225.1866,541.5828,270.3535,585.9028,273.2989,553.8579,273.6538,574.3707,275.8795,536.0885,304.4004,586.6219,311.3589,542.5151,306.7743,580.9752,313.2940,530.3691,312.1256,593.7573,319.1036,535.2108,313.8551,591.4772,319.7558,538.3593,316.7910,589.3610,322.0368,579.6455,314.4737,540.3656,306.5898,570.3847,180.8331,565.3648,217.0074,565.6313,204.3941,567.2908,193.3026
73404,0,572.0999,169.7069,578.0647,167.3902,571.0807,167.0357,581.0367,169.8855,563.3658,168.6326,588.1175,188.7596,552.6625,183.0204,606.0399,207.6548,529.4378,180.6177,624.2278,194.2018,534.6387,161.7752,575.2472,237.4016,553.2921,235.5105,580.9777,277.0055,544.5822,273.6363,580.0003,311.6041,540.2809,306.2796,571.8840,186.5402,556.5730,178.2084,586.1925,182.8483,529.3881,176.3102,609.3746,204.0777,527.9282,183.6470,604.6019,211.3821,536.3014,161.8606,623.4149,191.8523,531.4987,160.9426,625.8751,195.9308,554.5896,229.0799,579.9277,230.4912,557.6627,224.7274,568.8385,225.1526,540.9030,270.9180,584.7058,273.6476,553.2511,274.5189,572.9472,276.3976,536.1269,304.7965,583.8490,310.6695,542.4952,307.1117,578.4161,312.7763,530.4299,312.4642,591.1510,318.3902,534.8274,314.0794,588.7949,319.1324,537.7908,317.0928,587.0909,321.4567,577.1289,314.1079,540.9144,307.1509,569.0528,180.2581,564.1718,216.6383,564.1630,203.8356,566.0141,192.3717
73405,0,571.7070,169.4262,577.4781,167.2569,570.1279,166.9391,580.8014,169.6675,562.2808,168.3779,586.8074,188.3768,552.2589,182.3788,608.0473,205.2917,529.5427,179.8067,623.1674,189.3152,532.8731,161.4846,575.0833,236.7390,552.8591,235.1195,580.3574,276.8185,544.1629,273.3354,578.9618,311.1811,540.1175,306.3651,570.9109,186.7016,556.1487,177.9821,584.5572,182.6372,529.6947,175.5635,610.7488,201.3563,527.8935,183.2856,607.6320,209.0642,534.7866,161.5728,621.7146,187.4736,529.7194,160.6108,625.2214,190.6175,553.9131,228.9761,579.4960,229.9672,557.5315,224.3562,568.7558,224.9411,540.4810,270.5718,584.1235,273.5505,552.8324,274.2277,572.1268,276.1128,535.8141,304.8534,582.8152,310.2816,542.3996,307.1759,577.3500,312.3044,530.2383,312.5529,589.7869,318.1318,534.7704,314.1331,587.2403,318.9046,537.9001,316.9858,585.4850,321.2070,576.2259,313.4199,540.8325,307.1156,568.4294,180.3102,563.9960,216.5652,563.9919,203.8771,565.6918,192.4117
73406,0,571.4960,169.5841,576.1418,167.5073,568.6711,167.4565,579.7043,169.5408,562.0508,168.9928,586.4071,187.6054,552.1899,182.8926,610.6573,200.7226,531.1866,179.4998,618.9672,182.2622,530.8926,158.8214,574.7687,236.8260,552.8426,234.7338,579.8822,276.8664,543.5801,273.0343,578.7835,311.6432,540.4573,306.1842,570.0886,186.4308,555.8478,178.6177,584.0114,181.9114,530.5514,175.6326,612.0320,196.6733,529.4984,183.2467,611.2302,204.6697,532.8836,159.1148,617.3496,180.2678,528.3310,158.9511,621.3561,182.9559,552.6922,228.4209,578.1713,229.8442,557.6550,224.3004,569.1799,225.0164,540.2506,270.2505,583.8528,273.4579,552.5469,273.9296,571.4431,276.1933,536.1956,304.7442,582.7661,310.8211,542.6458,306.8218,576.9566,312.5946,530.2066,312.7081,590.0147,318.4926,534.2493,314.3885,587.6416,319.1220,536.8488,317.1763,585.6124,321.4575,575.7889,313.9374,541.5479,307.1522,568.5302,180.3663,564.4888,216.5985,564.7865,203.9315,566.1021,192.4989
73407,0,570.3321,169.9329,575.3771,167.9294,568.1340,167.6839,578.1086,169.7662,561.1214,169.4355,585.8646,186.8221,552.1409,184.1113,612.9966,195.6463,530.3061,182.2501,609.5592,175.6769,531.2688,160.0803,575.3017,237.0207,552.2281,234.9301,579.1505,276.1858,543.6225,273.0260,579.1033,311.1284,540.1486,305.8512,569.2201,186.7973,555.4613,179.7372,582.9211,181.5924,529.9327,177.9724,615.0432,192.2871,529.0228,185.6226,613.3012,199.0416,533.6258,160.5819,608.5842,174.6540,528.7031,160.1458,611.9633,176.0206,551.8201,228.8127,578.5838,230.2341,557.9866,224.1405,569.8670,225.1230,540.1380,269.9618,583.0179,272.9836,552.4320,273.3351,571.0593,275.6438,535.8482,304.7695,582.8251,310.2236,542.3999,306.5847,577.2559,312.0596,530.7101,312.6945,589.2672,318.0638,534.4016,313.9072,586.6806,318.8208,536.9656,316.1852,584.9191,321.1950,575.9210,312.9971,540.9638,307.1124,568.2080,181.2247,564.8802,216.7440,565.4598,204.0904,566.5538,192.6226
73408,0,569.4207,169.9325,574.1519,167.9229,566.6664,167.7850,577.5362,169.9857,560.3643,169.9553,585.6012,186.0426,551.6442,183.7538,614.0436,191.9807,529.5533,183.9175,605.2226,173.5602,534.9330,161.8288,574.7808,236.5907,552.1573,234.8123,579.3372,276.0212,543.3701,272.6032,578.8388,311.3903,540.1282,305.6429,568.7700,186.7043,554.8668,179.3152,582.5046,181.1593,529.1528,179.8365,615.9285,188.2200,528.4010,187.5236,614.1747,195.2721,536.8377,161.7362,604.6181,172.3917,531.8776,161.0867,607.8788,173.4014,551.7468,229.0646,577.9594,230.1076,557.8741,224.0488,569.4570,224.8856,539.8541,269.7280,583.0586,273.0606,552.1134,273.1367,571.4769,275.7555,535.8802,304.4204,582.4984,310.5007,542.3643,306.3922,577.1426,312.3880,530.4934,312.3421,589.2600,318.5515,534.1490,313.4754,587.1576,319.3453,536.6544,315.8010,585.6732,321.6645,575.4129,313.1104,541.0054,306.8881,568.0926,180.6217,564.6377,216.5749,565.3404,203.6518,566.3264,191.8949
