sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73392,0,,,,,,,,,,,,,,,480.3888,178.6899,481.9285,179.6916,487.2153,191.9373,489.4809,191.3792,472.4515,192.1938,462.5445,193.1044,473.7480,216.3337,457.4985,218.3890,473.1674,239.3289,450.6696,243.9375,,,,,,,,,482.7971,178.8394,477.0070,179.8675,478.8796,179.0043,490.7462,190.6559,489.0124,191.4613,489.6837,191.6853,487.5333,191.9771,466.2184,187.6911,476.3461,187.1038,461.8613,185.7316,466.8285,184.7290,455.6292,216.2282,475.7007,213.3845,462.2519,217.6728,471.2402,216.7159,448.2799,244.2374,474.5196,239.0956,452.6938,244.0296,472.6064,240.0455,448.2019,249.4389,479.6227,243.1676,452.2311,248.1162,479.5499,243.1066,454.9246,248.2502,479.5040,243.9575,470.4103,242.1248,448.9389,245.9361,,,465.9627,180.6824,,,,
73393,0,,,,,,,,,,,,,,,480.3297,181.6507,,,487.3803,192.9734,453.0938,192.9144,472.1079,193.6850,461.7028,193.6132,473.8239,218.7181,456.8884,218.6882,473.1888,239.4584,450.3555,243.3230,,,,,,,,,482.3506,179.6075,475.1275,180.6452,478.8757,181.7122,453.6815,192.7360,489.0629,192.2828,451.6227,193.1901,487.8434,193.0134,464.9481,188.8868,475.8672,188.0060,460.9330,186.0681,466.3133,185.9146,454.9638,216.6554,475.4239,214.0984,461.5495,218.4678,470.9275,217.6155,447.8316,243.6264,474.6234,238.7212,452.2868,243.3598,472.6031,240.4749,447.7767,249.0994,479.5655,243.2289,451.9477,248.0982,479.4720,243.4073,454.6252,248.3222,479.4675,244.5889,470.4077,241.9468,448.1309,245.0148,,,465.0841,181.7723,,,,
73394,0,,,,,,,,,,,,,,,479.2852,180.4340,,,486.0071,192.5641,450.0331,192.1375,471.0584,193.9372,460.7240,193.5468,473.3413,218.6624,456.3360,218.9701,472.7799,239.2324,450.0358,243.6207,,,,,,,,,481.0400,179.0548,474.8113,180.5656,477.7161,180.9960,451.3026,191.8684,487.6075,191.9139,449.0318,192.2581,486.4036,192.5650,464.2315,188.4065,474.8401,188.2576,459.6984,185.8345,464.8811,185.7430,454.5449,216.9658,474.7067,213.8784,461.0107,218.4706,470.5252,217.3563,447.5080,243.8065,474.2228,238.5219,452.0593,243.6816,472.2055,240.3063,447.5608,249.3723,479.2904,243.0421,451.8740,248.4225,479.2221,243.1796,454.8525,248.7615,479.2002,244.3211,470.1615,241.6318,447.8235,245.2076,,,464.0043,181.8818,,,,
73395,0,,,,,,,,,,,,,,,478.4509,179.6667,480.2910,179.7661,485.6086,188.9424,488.0334,192.8950,469.4309,193.5605,459.0832,194.0815,472.1729,216.8011,455.7233,219.4811,472.2434,239.1743,449.8550,243.5804,,,,,,,482.6570,179.0961,480.7353,178.7958,475.3297,179.8880,477.0166,179.5720,490.0352,191.3545,487.1091,188.4037,487.3973,193.1084,485.8954,188.9657,462.8834,189.6522,473.1499,188.8281,458.1341,185.9429,462.8686,185.5030,454.0012,217.4653,473.6918,213.7859,460.2520,218.6629,470.0820,217.1975,447.4462,243.6866,473.3238,238.3294,451.7271,243.6787,471.8463,240.2640,447.4557,248.9218,478.7334,242.6633,451.7130,248.0143,478.9985,242.9555,454.5725,248.4872,479.3240,244.4084,469.5604,241.7792,447.6378,245.2500,,,462.7519,181.4397,463.9307,180.0925,,
73396,0,,,,,,,,,,,,,,,476.7496,180.9557,477.0574,179.0582,485.3909,192.4946,,,466.7459,193.2490,458.0323,192.5604,471.9871,217.4217,455.5504,219.2821,470.9789,238.7724,450.0438,244.7527,,,,,,,480.0389,178.2545,479.6228,178.9944,471.9311,178.6377,475.5243,181.1894,,,486.5252,191.5246,,,485.3492,192.5568,462.8434,188.0756,471.3809,188.7062,456.5011,184.2746,461.2179,185.1180,453.9059,217.4454,472.9398,214.7227,459.7906,218.8886,470.2341,217.8384,,,471.7830,237.7681,451.8646,244.6533,470.7669,239.6777,,,477.5920,241.7233,,,478.7102,241.9600,,,479.5806,243.4563,467.7144,240.8683,447.2821,245.3365,,,461.5473,181.4252,,,,
73397,0,,,,,,,,,,,,,,,475.0638,180.7773,472.0362,178.5653,485.7778,191.4940,,,465.1330,193.4449,456.5137,192.8317,471.0992,217.6022,454.4175,219.5655,470.0520,238.8461,449.7485,244.7038,,,,,,,,,477.7984,178.3241,470.5999,178.7369,473.2035,181.2257,,,487.2442,190.3665,,,485.5581,191.7229,461.5020,188.1394,469.8044,189.0858,454.9355,184.7332,459.8056,185.1397,452.6995,217.8120,471.9118,214.8823,459.0293,219.0429,469.2999,217.9814,,,470.5639,237.9623,451.4847,244.5191,470.0702,239.6584,,,476.4612,241.5326,,,478.1008,241.7086,,,479.5058,243.0893,466.4729,241.1349,446.8787,245.1048,,,459.7352,181.2866,,,,
73398,0,,,,,,,,,,,,,,,473.7606,179.8570,,,485.1384,189.0170,,,463.6431,192.7029,455.9914,192.0189,470.2042,217.0964,453.8630,218.4466,469.0267,238.8400,449.9027,243.8045,,,,,,,,,475.6481,178.5802,467.9993,178.9150,471.4258,181.3817,,,486.0687,187.8717,,,484.6502,189.4382,461.4420,186.2813,468.6489,188.2083,453.6779,184.5666,457.6890,185.1446,452.5385,216.6463,470.9082,214.3313,458.0375,218.7037,468.7572,217.3378,,,469.1986,238.2946,451.6740,243.5737,469.3046,239.5321,,,475.3085,241.7087,,,477.4638,241.4407,455.3633,249.3170,479.2438,242.6462,465.5630,241.4210,446.6252,243.9086,,,457.6050,181.1605,,,,
73399,0,,,,,,,,,,,,,,,473.2935,179.0441,,,486.6003,185.8731,,,463.2292,193.4698,454.0135,193.0389,469.2986,216.6715,453.2647,218.8250,468.4788,239.1024,448.5302,243.0052,,,,,,,,,474.5001,177.9274,,,471.6930,180.3859,,,487.3107,184.4494,,,486.2066,186.5985,459.3157,188.3297,467.8114,188.8109,452.1933,184.9643,456.7746,185.0244,452.0137,216.4773,469.9871,213.9263,456.8446,218.4311,467.9387,217.1395,444.6667,242.9264,468.6436,238.2816,450.6750,243.0968,468.7093,239.9818,,,474.7537,241.6435,452.2753,248.0092,476.9641,241.6054,455.0694,248.4155,478.4784,242.8236,464.8073,242.0204,444.7311,243.3497,,,456.6525,180.6907,,,,
73400,0,,,,,,,,,,,,,,,471.5704,178.1561,472.0801,178.0945,488.6268,180.7865,486.0374,178.1671,460.8267,191.1184,454.4531,191.8472,467.4287,215.6219,453.0036,221.1110,466.8967,239.6248,445.7143,245.5657,,,,,,,474.3086,178.0856,,,469.4827,179.0527,470.0880,178.8949,486.1259,177.5695,488.9442,180.2917,485.6077,179.3217,488.5880,181.2433,460.5204,187.8303,465.6395,185.9054,452.3655,182.7748,455.1472,182.0351,451.5835,219.0105,467.8658,212.6298,456.9731,220.3821,466.4497,216.3271,,,466.6565,238.7478,447.0601,245.4789,467.3804,240.3357,,,472.6406,242.5922,,,475.7430,242.2275,454.1591,251.0059,477.7189,243.4371,462.6147,242.6864,445.8673,245.2943,,,455.7792,178.8965,,,,
73401,0,,,,,,,,,,,,,,,,,,,474.4096,177.8366,488.0813,177.2290,461.6701,192.2876,454.6235,192.0831,466.6918,217.1284,452.6698,220.7833,466.0638,239.9996,446.8299,245.2687,,,,,,,,,,,470.0888,178.7692,469.7860,178.0040,487.6789,177.2497,474.4769,177.8144,487.0911,177.2921,474.4181,177.8220,459.9257,186.3910,465.9725,186.2659,451.9031,183.8933,455.1556,183.0235,451.4635,218.5897,467.4391,214.6922,456.5435,220.0536,465.2760,217.2508,,,465.9685,239.4470,446.8976,245.2584,466.4077,240.7945,,,471.9564,243.2149,,,474.5128,242.9308,454.6838,250.7072,476.4367,244.2908,461.9319,243.0289,446.8379,244.9505,,,453.7858,180.4973,,,,
73402,0,,,,,,,,,,,,,,,472.3352,177.5507,,,,,,,461.7008,192.4492,453.4314,193.0016,465.9387,217.7460,452.8100,220.6381,464.6336,240.1099,449.5217,243.7878,,,,,,,,,473.6294,177.4648,467.9021,178.4162,471.4510,179.2680,,,,,,,,,458.4837,187.4767,465.9490,186.1318,451.3325,185.4323,454.8113,185.3630,451.2769,218.7275,466.6468,215.3523,456.6173,219.9015,464.3762,218.0182,,,464.6054,239.5410,451.4428,243.6779,464.8624,240.8169,,,470.3820,243.2964,,,472.7539,242.9312,455.0273,248.7453,474.5726,244.1278,460.7802,242.6294,444.5255,242.9409,,,454.0799,180.7850,450.6096,178.5059,,
73403,0,,,,,,,,,,,,,,,471.3884,176.8202,,,,,,,461.7241,191.8382,454.2888,192.2694,465.0544,217.1662,452.6707,219.4080,463.7884,240.3840,448.9532,241.5912,,,,,,,,,472.3113,176.7850,468.5039,177.0197,470.6576,176.8896,,,,,,,,,459.4770,185.7568,466.0246,184.7518,452.3675,184.6739,455.7340,184.2681,451.0981,217.1652,465.9212,214.6205,456.2732,218.0393,463.2826,216.6668,,,463.6915,239.9612,451.1597,242.1889,464.0492,240.9631,,,469.5530,243.6514,,,471.9670,243.2172,454.2127,248.0508,473.9009,244.3871,459.7104,243.2404,444.4534,241.9827,,,454.8707,179.6562,451.6851,178.5614,,
73404,0,,,,,,,,,,,,,,,,,,,,,,,461.4476,191.8950,454.1867,192.9477,464.7461,217.6247,451.6837,220.8822,463.3736,241.0269,,,,,,,,,,,,,,,474.5251,176.6000,,,,,,,,,459.2702,186.9463,465.8055,185.1445,451.4690,185.7296,454.5799,185.5358,449.9094,217.3679,465.7108,214.9337,455.6453,219.5453,463.1007,217.2517,,,463.7190,240.5676,,,463.5181,241.5682,,,469.4762,243.9806,,,471.6701,243.2854,,,473.2541,244.1178,460.1460,243.5857,,,,,453.8606,179.8005,,,,
73405,0,,,,,,,,,,,,,,,,,,,,,,,461.4438,192.2532,454.4158,192.7168,464.9079,217.9133,451.7256,220.8346,462.9937,240.9361,,,,,,,,,,,,,,,,,,,,,,,,,459.4286,186.9357,465.3432,185.6110,451.6875,185.7723,454.6386,185.6787,450.1635,219.3822,466.0002,215.3122,455.9058,219.6212,463.1056,217.6618,,,463.4172,240.4106,,,463.0926,241.5480,,,469.2156,243.9817,,,471.5257,243.4700,,,473.0898,244.4482,459.7599,243.3787,,,,,453.9733,180.7924,,,,
73406,0,,,,,,,,,,,,,,,,,,,,,,,461.2352,191.8987,453.7491,192.8074,464.7534,217.4969,451.8421,219.2793,462.7745,241.0886,449.2125,244.2880,,,,,,,,,,,,,,,,,,,,,,,458.8432,186.3147,465.2878,185.2651,451.0269,185.4999,454.4011,185.4654,450.4555,217.6097,465.5444,214.9764,455.8046,217.7937,462.7846,216.9267,446.5580,244.3107,463.0099,240.2979,451.0141,244.4449,462.7601,241.6455,446.4624,248.7085,469.5892,243.6766,451.6347,248.5000,471.6652,243.1030,454.5562,249.0987,473.3780,244.0864,459.3651,243.4353,446.7540,245.5011,,,453.5968,180.5002,451.3483,178.1921,,
73407,0,,,,,,,,,,,,,,,,,,,,,,,460.3760,192.2938,453.6233,192.5659,464.7320,217.6681,452.3912,218.6836,462.9109,240.3796,449.5280,243.3676,,,,,,,,,,,,,,,,,,,,,,,459.1048,185.9300,464.8902,186.1143,450.6368,185.8187,453.9654,185.7051,450.9076,217.0323,465.3864,214.8787,455.7546,217.6051,463.3968,217.0643,447.1317,243.3088,462.7976,240.1822,451.4312,243.2714,463.2857,240.9128,448.3524,248.6638,468.7064,243.7526,453.3871,247.8157,471.3207,243.2016,456.2462,248.7818,473.3275,244.2368,458.8059,243.2980,446.3418,245.2987,,,453.5626,180.7586,,,,
73408,0,,,,,,,,,,,,,,,,,,,,,,,460.6031,192.0863,453.5379,192.3883,464.3537,217.3290,452.0731,218.9169,462.6936,240.0127,449.5993,243.6800,,,,,,,,,,,,,,,,,,,,,,,459.5952,186.5299,465.0889,185.9162,450.2990,185.6874,453.7185,185.4671,450.6477,216.7750,464.8260,214.1633,455.3716,217.5780,463.2855,217.0322,447.1005,243.7053,462.7508,239.6238,451.5612,243.5946,463.1283,240.7080,448.2099,248.8917,468.6767,243.3705,453.2929,248.3852,471.4537,242.9215,457.0253,249.0481,473.5352,244.0664,458.5595,242.8434,446.3088,245.3468,,,453.4005,180.1477,450.1273,178.5006,,
73409,0,,,,,,,,,,,,,,,,,,,,,,,460.2704,192.6501,453.7445,193.9983,464.1674,217.4877,451.9238,219.1281,462.8976,240.5898,449.6120,243.3420,,,,,,,,,,,,,,,,,,,,,,,460.0465,187.5209,465.1172,186.6217,450.4124,186.5041,453.6295,186.3446,450.7657,217.5827,464.8876,214.7701,455.3530,217.9533,463.0217,217.0314,446.9520,243.2344,462.9204,240.0636,451.4916,243.3322,463.3001,241.0961,447.7634,248.8662,468.8094,243.5711,452.7470,248.7536,471.6047,242.9207,456.4474,249.7416,473.6459,243.7517,459.3869,243.5317,446.2354,244.4957,,,453.6604,180.9125,450.9647,178.2939,,
73410,0,,,,,,,,,,,,,,,,,,,,,,,459.8737,192.6312,454.6951,193.7004,463.8653,217.3549,452.1635,219.9537,462.7615,240.5745,449.9200,244.8788,,,,,,,,,,,,,,,,,,,,,,,461.4096,187.2415,465.0484,187.0249,450.9344,186.3216,453.2572,186.2654,451.0932,218.4062,464.3900,214.6196,455.3480,218.9430,462.9818,217.2262,447.4229,244.8499,462.6465,240.0908,451.7339,244.9167,463.1630,241.0857,448.4322,250.1889,468.5252,243.7619,453.3194,249.8908,471.4984,243.0291,456.9033,250.9670,473.6576,243.9539,459.0497,243.4849,446.4206,246.1150,,,453.9420,180.9337,451.3822,178.5547,,
73411,0,,,,,,,,,,,,,,,,,,,,,,,460.3868,191.4679,454.8747,191.7501,463.6851,217.1594,452.9186,218.9367,462.3096,239.8960,449.7102,243.9118,,,,,,,,,,,,,,,,,,,,,,,460.8573,184.2072,465.6954,184.8579,451.2983,184.0124,454.6687,183.6010,451.6784,217.4711,464.3294,214.2877,456.1237,217.4151,462.3694,216.7541,447.2021,243.9746,462.2573,239.7389,451.7344,243.8224,462.7881,240.4989,448.4336,249.3183,468.3678,243.5587,453.7458,248.9717,471.2937,242.7631,457.4412,249.8091,473.4705,243.7345,458.1332,243.1272,446.2282,245.3856,,,455.3394,179.5918,,,,
73412,0,,,,,,,,,,,,,,,,,,,,,,,460.2759,190.9670,454.8348,191.6639,463.2059,216.6334,452.9771,218.6472,462.7424,239.7713,449.7974,242.4016,,,,,,,,,,,,,,,,,,,,,,,461.2969,184.4621,466.0269,184.9119,450.9763,183.5266,454.0319,183.2596,451.5708,217.2383,463.7356,213.4373,456.0417,217.3286,462.0342,216.2382,447.0979,242.0732,462.5578,239.6125,451.6398,242.4099,463.1597,240.3467,447.0069,248.1596,468.5781,243.5279,453.1165,247.8098,471.3636,242.7783,456.6923,248.7320,473.5698,243.8690,457.9777,243.1125,446.6348,243.5803,,,454.4963,178.9503,,,,
73413,0,,,,,,,,,,,,,,,,,,,,,,,460.1541,190.4497,454.7133,191.0843,462.9974,215.7046,453.3406,218.6909,462.0831,240.0461,449.9953,244.0525,,,,,,,,,,,,,,,,,,,,,,,461.0726,183.9187,465.4174,183.5404,451.3009,182.8085,453.1567,182.5826,451.8148,217.2633,463.3787,213.2143,456.6235,216.9959,461.9890,215.4577,447.2603,243.9530,461.7985,239.3093,451.6889,244.1288,462.2892,240.7257,447.7462,249.3839,468.3258,243.0434,454.5321,249.1150,471.1516,242.7327,458.0980,249.9769,473.3920,244.0117,457.7987,243.0267,446.0581,245.3764,,,453.4110,178.5842,451.2606,175.2850,,
73414,0,,,,,,,,,,,,,,,,,,,,,,,460.3812,189.9656,454.7202,190.6117,462.9404,215.7835,452.6609,219.1796,461.8348,240.1897,449.6197,244.8753,,,,,,,,,,,,,,,,,,,,,,,461.1790,183.8626,465.8334,182.7803,451.4931,182.5714,453.3006,182.7307,451.4803,217.7973,463.5318,213.4348,456.4378,217.6815,461.9998,215.4211,446.9365,245.0346,461.8766,239.5145,451.5052,244.6861,461.9659,240.8252,,,468.5797,243.4694,454.0217,249.8539,471.4967,242.9336,457.3940,249.8250,473.6471,244.0160,458.1738,243.0895,446.5894,246.1516,,,453.2163,178.3773,450.9362,174.6356,,
73415,0,,,,,,,,,,,,,,,,,,,,,,,460.3116,189.4167,454.9341,190.4370,463.2327,215.2699,452.7213,219.7851,461.7186,240.2606,449.8464,244.4522,,,,,,,,,,,,,,,,,,,,,,,461.2498,183.3581,465.8237,181.7127,451.5670,182.3712,453.0690,182.0518,451.6962,218.3511,463.7501,212.9793,456.5075,218.2799,462.3010,215.0589,,,461.9134,239.6172,451.7032,244.3539,461.8759,240.8704,,,468.3651,243.5722,,,471.5358,243.0121,456.5943,249.8901,473.6846,244.1266,457.9517,243.0168,447.0792,245.5882,,,452.8289,178.1564,450.7187,174.7709,,
73416,0,,,,,,,,,,,,,,,,,,,,,,,460.1272,190.1997,455.0314,191.1728,463.1705,215.9856,452.2674,220.2932,461.9311,240.4440,449.9164,244.8429,,,,,,,,,,,,,,,,,,,,,,,461.1967,184.3324,465.7125,182.7703,451.7642,182.6732,453.6068,182.3375,451.0657,218.7588,463.6505,213.6480,455.8778,218.8222,462.4267,215.6659,,,462.1405,239.8047,451.6762,244.7036,462.1378,241.0726,,,468.2859,243.6667,,,471.4294,243.1464,456.4135,250.4659,473.4902,244.2750,458.2410,243.1657,447.0768,246.0126,,,453.4629,177.7477,450.9693,174.4525,,
73417,0,,,,,,,,,,,,,,,,,,,,,,,460.5765,190.5737,454.8265,191.4411,463.4401,216.2836,452.7289,220.2818,462.0299,240.4607,449.7748,244.9250,,,,,,,,,,,,,,,,,,,,,,,461.2132,184.7362,465.9774,183.4511,451.5084,183.3422,453.5048,183.2651,451.5749,218.6617,463.9975,213.8993,456.4476,219.0580,462.5924,216.0811,,,462.1207,239.8193,451.5683,244.7556,462.1688,241.1069,,,468.7034,243.5552,,,471.6074,243.0552,457.0994,249.8108,473.6722,244.1154,458.5379,243.1255,446.7141,246.1786,,,453.2365,178.2384,450.7010,174.6433,,
73418,0,,,,,,,,,,,,,,,,,,,,,,,460.6458,191.3462,454.3296,192.1011,463.7698,216.5367,452.4795,219.3396,462.1616,240.5656,449.3595,244.8695,,,,,,,,,,,,,,,,,,,,,,,460.1092,185.8411,466.0090,184.5215,451.0429,184.5388,453.6621,184.4491,451.0487,217.7722,464.3409,214.0853,456.3056,217.9820,462.7447,216.2391,446.6560,244.7683,462.2856,239.8258,451.1999,244.8791,462.2586,241.2146,447.2940,249.8963,468.9719,243.4193,453.2569,249.4956,471.4341,242.9600,456.6164,250.2562,473.2829,243.9857,458.6952,243.3094,446.4938,246.0154,,,453.2856,178.6327,451.2708,175.2621,,
73419,0,,,,,,,,,,,,,,,,,,,,,,,461.0996,191.9711,454.6720,192.8488,464.0553,216.8779,452.9316,219.0415,463.1919,240.0113,449.3521,242.5120,,,,,,,,,,,,,,,,,,,,,,,459.5171,186.2194,466.3302,185.6819,450.7312,185.2319,453.4773,185.0853,451.1584,217.7012,465.1285,214.3018,456.6253,217.7538,462.8463,216.6670,446.5380,242.3284,463.1589,239.6118,451.1289,242.7123,463.3532,240.6925,446.6612,248.2535,469.3487,243.3321,452.8549,247.6957,471.5253,242.9777,455.9095,248.2955,473.2845,244.1972,458.9850,242.8727,446.0961,244.0261,,,453.5270,179.1014,450.8672,175.1732,,
73420,0,,,,,,,,,,,,,,,,,,,,,,,461.9969,192.1306,454.4296,193.4300,464.8611,216.6386,452.9132,218.6130,462.8162,239.9712,449.2806,242.7440,,,,,,,,,,,,,,,,,,,,,,,460.5734,187.7464,467.4019,186.7230,450.7923,186.1528,454.8281,185.5134,451.2834,217.2574,465.6800,214.1726,456.6650,217.8272,463.3829,216.7002,446.5729,242.6877,462.9138,239.6792,451.4166,242.7840,463.2240,240.5517,447.2761,248.6401,469.1393,243.4863,452.8954,248.0135,471.7536,242.9736,456.0473,248.8757,473.7239,244.1150,458.5796,243.0475,446.3968,244.2939,,,454.8082,179.4495,452.7250,175.6479,,
73421,0,,,,,,,,,,,,,,,,,,,,,,,462.0170,192.8071,454.8638,193.8774,465.0111,216.8609,452.7197,219.5646,462.2364,240.1930,449.8927,243.3874,,,,,,,,,,,,,,,,,,,,,,,460.8885,188.0259,467.5952,186.5827,451.5328,185.9965,455.0742,185.5137,451.2394,217.8749,465.7478,214.2160,456.8688,218.0654,463.9656,216.8115,447.1008,243.2604,462.4251,239.7360,451.7774,243.3474,462.6842,240.8289,448.0040,248.7304,468.4018,243.3790,452.9238,248.5434,471.1308,242.7722,456.6170,249.2797,473.1028,243.7574,458.4789,243.1068,446.5985,244.9152,,,454.8100,180.8071,452.7724,177.9810,,
73422,0,,,,,,,,,,,,,,,,,,,,,,,462.5438,192.9042,455.7325,193.5135,464.8943,216.8627,453.5437,219.3999,462.3010,240.2121,450.4416,243.7059,,,,,,,,,,,,,,,,,,,,,,,461.7840,186.7921,468.1750,186.8023,452.9170,186.1640,455.5984,186.1926,452.1074,217.5820,465.5316,214.1724,457.4250,217.9948,464.1277,216.6798,447.5771,243.4786,462.5335,239.7617,452.3706,243.8486,462.6650,240.8091,447.8483,248.6979,468.6551,243.4928,452.7024,249.0848,471.2991,242.9082,456.1930,250.1426,473.1795,243.9101,458.6343,242.9777,447.2820,245.0428,,,455.2762,181.9386,452.6096,179.3509,,
73423,0,,,,,,,,,,,,,,,,,,,,,,,462.8397,193.0875,455.5743,194.0854,465.2352,216.4545,454.3404,219.1830,462.0892,240.2813,450.6313,243.7184,,,,,,,,,,,,,,,,,,,,,,,461.5479,188.0875,468.7923,186.9068,452.5883,186.5380,455.6478,186.1587,453.0496,217.6612,465.9231,213.8408,458.1170,217.8018,464.3482,216.2458,447.7071,243.6037,462.3529,239.8220,452.6334,243.8096,462.3714,240.9340,448.1413,249.0661,468.6355,243.6236,453.2520,249.4680,471.0500,242.8780,456.8318,250.6358,472.8811,243.8117,458.3677,242.9788,447.1377,244.6768,,,455.1850,181.7880,453.2159,179.1767,,
73424,0,,,,,,,,,,,,,,,,,,,,,,,463.7145,191.3017,456.5854,192.2568,465.4604,216.0284,454.3744,218.9797,461.7255,240.1702,450.8823,243.3644,,,,,,,,,,,,,,,,,,,,,,,461.8229,185.4530,469.4659,185.3911,452.8326,184.4977,456.6371,184.6277,452.9391,217.2233,466.1633,213.1316,458.2039,217.4776,464.3704,215.9075,448.0976,243.1882,461.6465,239.7571,452.8932,243.5046,462.1004,240.8070,449.7653,248.8850,468.1071,243.6391,454.8095,248.7616,471.0229,242.9485,458.3211,249.8345,473.0852,244.0309,456.7208,243.1538,447.0978,244.6059,,,456.1983,181.0493,,,,
73425,0,,,,,,,,,,,,,,,,,,,,,,,463.9585,190.5466,455.5798,190.5643,465.5003,215.7922,455.0731,218.4514,462.8830,240.0163,450.8268,242.5476,,,,,,,,,,,,,,,,,,,,,,,461.1675,185.3682,469.6736,185.2817,452.2824,183.9835,457.0952,183.9595,453.6328,216.8874,466.7255,212.9491,458.6408,217.4626,463.9594,215.8715,448.0359,242.3252,462.7575,239.5613,452.7694,242.7722,463.1335,240.6895,447.6712,248.7282,468.8790,243.5014,453.7881,248.5108,471.3264,243.0800,456.8510,249.3192,473.3216,244.3363,458.3182,243.0376,447.1734,243.7307,,,456.7541,180.3685,,,,
73426,0,,,,,,,,,,,,,,,,,,,,,,,462.7396,191.5460,455.6648,191.4995,464.2478,216.8196,455.0503,218.4825,462.2244,240.4664,450.4502,243.4472,,,,,,,,,,,,,,,,,,,,,,,461.5108,185.6387,468.7982,186.2667,452.8358,184.1421,456.9007,184.1042,453.4146,216.9534,465.4854,214.3822,458.5473,217.3018,463.2930,216.7528,447.4817,243.2349,462.1251,239.8019,452.1858,243.7217,462.3589,241.1369,447.6393,249.1228,468.9960,243.4167,453.6423,248.8003,471.2682,242.9265,456.6659,249.4969,473.0714,244.1411,458.3048,243.0815,446.9911,244.6750,,,455.9709,180.7048,,,,
73427,0,,,,,,,,,,,,,,,,,,,,,,,462.3624,192.6286,454.7596,193.5073,464.6429,216.8459,454.2226,218.8906,462.3553,240.5375,449.1330,243.1098,,,,,,,,,,,,,,,,,,,,,,,460.5375,188.0049,468.4396,186.8436,452.3785,185.8669,456.0434,185.8748,452.4092,217.3364,465.6037,214.5356,458.5786,217.6695,463.5105,216.4852,446.1892,242.8968,462.7941,239.7528,451.1485,243.1784,462.3550,241.1841,445.8251,248.3854,469.3316,243.6407,450.9687,248.3414,471.5572,243.1290,454.1147,249.2664,473.1584,244.2706,458.7694,242.6778,446.7047,243.9399,,,455.4100,180.8265,453.2117,177.6353,,
73428,0,,,,,,,,,,,,,,,,,,,,,,,462.0808,192.0610,454.9299,192.6089,464.8604,215.8730,453.6779,218.4862,462.6109,240.4427,448.7902,242.2781,,,,,,,,,,,,,,,,,,,,,,,461.1908,186.7523,468.6966,186.1721,452.7240,184.4274,456.2275,184.6739,452.2646,216.7264,465.2479,213.5052,458.2885,217.6560,463.9970,216.0747,445.7955,241.9961,463.1120,239.7442,450.8294,242.4613,462.7573,241.0500,444.7867,247.5953,468.8392,243.7595,450.2313,248.1690,471.3942,243.1902,453.6004,249.2311,473.2676,244.2713,459.3951,242.6944,445.9681,242.7883,,,455.6222,179.9255,454.2677,176.4073,,
73429,0,,,,,,,,,,,,,,,,,,,,,,,462.7929,192.2874,454.9503,193.2929,464.9101,216.4590,453.4416,218.9983,462.4372,240.0906,448.1793,243.6991,,,,,,,,,,,,,,,,,,,,,,,461.0845,188.4113,468.8922,185.2899,452.7883,185.4485,456.1747,184.9229,451.8791,216.9781,465.6587,214.0555,457.9000,218.0907,463.9205,216.6987,445.5886,243.5976,462.6524,239.4844,450.2506,243.7070,462.6713,240.7389,444.4347,248.7122,468.5618,243.7637,450.3596,248.4472,471.0427,243.1271,453.4030,249.1386,473.0652,244.3320,459.1449,242.4129,445.4207,244.7253,,,455.6686,179.6744,454.0955,175.8582,,
