sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73392,0,,,,,,,,,,,,,,,601.5069,244.9719,588.5831,247.3325,582.8868,290.6018,568.2159,287.3352,481.1660,269.1308,590.9107,285.1735,427.7592,325.5384,632.5488,371.0783,568.7573,436.7303,667.7308,458.9751,,,,,,,,,606.5565,246.5158,606.9082,248.8284,594.2185,244.9670,565.5731,284.9690,577.6044,288.9211,567.6294,288.4023,580.3063,290.4715,579.1536,267.9175,467.6842,254.0282,585.8098,261.4775,528.7415,252.6237,656.4763,368.3311,416.2496,316.0459,583.1854,360.2449,456.5323,332.1770,694.7730,466.2060,572.5161,438.9335,648.2348,455.0907,562.8441,436.3466,708.1163,488.5759,568.1771,457.9736,675.1476,477.5580,541.7016,447.7143,653.1671,473.6343,533.0103,447.2013,590.5338,450.3445,670.0770,464.3933,,,551.8094,243.1794,,,,
73393,0,,,,,,,,,,,,,,,586.2751,253.3031,,,581.6776,294.1158,738.4559,303.1752,523.7442,280.1038,509.1356,273.6663,560.4961,367.1236,630.0284,370.9479,567.7287,436.8279,668.6055,456.8452,,,,,,,,,603.1285,248.7161,604.8225,250.7922,587.7282,253.3115,739.6395,302.9682,578.9321,292.0559,747.6346,304.9061,579.9482,294.1958,577.7688,271.0278,459.2094,255.2398,550.4040,257.7471,533.5824,256.5679,656.8145,369.3183,407.9080,315.7101,581.9826,361.8966,454.5706,333.9491,699.2608,465.0801,570.5278,437.1074,648.6496,452.5436,564.7088,438.4166,712.3612,488.3407,567.2031,457.7399,680.5488,479.0417,545.8412,450.1753,658.1568,475.2787,536.6385,450.6271,583.3075,447.1691,673.9230,461.6701,,,542.3247,245.1817,,,,
73394,0,,,,,,,,,,,,,,,576.4919,247.8957,,,582.5512,292.1622,750.6787,301.0189,533.8853,282.0812,507.7110,272.9174,557.9806,365.8684,625.1810,370.2237,568.9390,435.9988,670.7786,458.1919,,,,,,,,,594.2884,245.5914,594.3329,249.2994,575.9137,249.3162,749.7554,300.4422,582.8178,290.6943,756.7707,301.9312,582.0578,292.2743,498.6686,258.4562,459.0351,255.6083,550.9571,256.8193,537.0446,256.1301,650.1871,368.4397,405.1690,314.0078,575.0168,359.7463,452.3790,332.3927,701.7405,466.1337,571.7109,436.3560,649.5630,453.6479,563.9275,437.0967,714.3332,489.7044,566.0920,456.2978,676.8194,478.7388,544.0001,448.3824,651.1322,474.5355,535.4975,448.9418,585.4734,446.5733,681.5894,464.5302,,,540.8139,245.1099,,,,
73395,0,,,,,,,,,,,,,,,564.7031,243.9246,559.1269,244.0289,420.3068,255.2367,557.2601,290.0769,467.1815,269.6471,568.4041,283.3219,418.9408,323.4829,616.0848,369.1151,564.9166,433.7580,662.6455,455.1381,,,,,,,561.3713,242.5764,582.5689,243.4243,573.8814,244.9796,562.7291,243.1153,555.0492,285.3767,414.9505,253.4349,561.4414,291.2001,416.0468,254.7592,568.8788,271.4450,460.4855,256.8828,558.3483,257.6657,508.4150,251.3119,635.5732,366.1467,410.7336,314.4958,569.2694,358.3240,447.7206,330.4662,689.3765,461.5667,570.5213,434.2023,646.3975,452.1900,559.8236,435.0786,708.9276,486.1109,570.3269,455.8098,673.7746,476.0698,547.6121,448.6853,652.8778,473.8800,537.0923,450.0059,579.1863,444.0903,671.1596,460.9455,,,530.3166,242.4153,527.0020,238.4276,,
73396,0,,,,,,,,,,,,,,,561.6658,247.3625,571.6959,242.4200,562.9704,288.4144,,,531.1809,277.9110,495.4228,267.4495,543.9734,357.1539,462.1460,330.0977,562.9058,430.2379,480.0695,397.6035,,,,,,,563.8857,239.5753,571.2351,242.6705,569.1940,239.8665,556.7871,247.2800,,,566.2227,286.1600,,,563.8395,288.7484,486.1773,255.4607,525.8030,265.2605,516.9135,247.5048,536.0248,253.2679,466.9902,325.5222,551.5399,351.2734,469.0697,333.5218,526.9876,352.6962,,,570.7890,430.5843,474.4511,397.1458,557.3573,431.0163,,,567.3001,449.9268,,,553.6146,447.1803,,,542.8599,449.3619,569.4718,435.4623,488.6060,399.4472,,,525.1324,241.5717,,,,
73397,0,,,,,,,,,,,,,,,559.5833,246.1920,591.2353,241.8966,558.1025,284.4203,,,530.3481,277.7506,494.4649,267.5458,538.3521,355.5673,465.9588,331.0650,555.8442,426.9715,481.1450,397.5616,,,,,,,,,568.2425,239.8316,562.0385,239.2108,558.7532,247.1006,,,559.5469,281.4712,,,558.7402,285.1962,487.0167,255.3847,526.3594,265.9607,517.4599,248.4765,535.7444,252.9530,470.9703,326.6989,546.0425,349.6350,465.9761,332.6574,522.6513,351.2967,,,563.3844,427.2749,475.7476,396.8741,550.7974,427.8632,,,563.5852,446.4360,,,552.8769,445.2581,,,543.6148,448.3158,557.1964,430.6052,490.1553,398.9827,,,526.7808,241.0230,,,,
73398,0,,,,,,,,,,,,,,,560.8007,243.1588,,,562.3553,276.4632,,,531.5291,275.2313,489.5756,264.4998,534.3668,352.2883,468.9674,328.5632,549.5439,423.6223,482.4351,395.7626,,,,,,,,,572.0030,240.6446,560.9536,239.1924,560.3107,247.3716,,,566.1106,273.5003,,,563.6140,277.8754,480.5179,249.5407,527.9513,263.2279,515.6561,247.5384,533.1698,252.1466,473.0134,324.0786,541.9668,346.1627,466.0943,331.1499,517.9672,347.7606,,,555.7560,424.1904,476.9223,394.9485,545.4100,424.7178,,,559.1465,443.9249,,,552.1029,443.2465,465.0131,409.6294,545.8363,447.3114,547.7363,427.1840,492.4007,396.3419,,,523.8243,239.9636,,,,
73399,0,,,,,,,,,,,,,,,557.0337,240.1326,,,560.1470,266.0838,,,522.3750,275.8739,491.7078,266.8895,532.0133,349.7031,466.8017,328.6435,542.5275,421.4383,482.1394,392.3076,,,,,,,,,570.1587,238.1686,,,552.3163,243.4708,,,564.6719,262.0946,,,560.8823,268.4971,486.4815,255.2379,525.9196,264.4573,504.1152,246.8943,521.3092,250.1490,470.6081,322.7692,539.4897,343.6365,470.7740,330.8293,517.8712,346.5391,494.1594,392.5798,548.9667,421.2232,475.4536,392.2817,539.2154,423.3192,,,555.0363,441.5133,470.4855,405.0250,548.3926,441.7961,461.7164,405.7536,543.1247,445.8769,541.0928,425.8806,494.0127,393.6978,,,511.6780,237.2135,,,,
73400,0,,,,,,,,,,,,,,,556.7063,237.0479,599.0647,241.1671,552.3786,248.5580,515.5876,235.4468,523.9895,268.6085,482.6227,262.5684,530.4350,344.7529,468.5602,334.8131,533.8116,418.3272,491.5728,399.5959,,,,,,,590.3280,240.6590,,,613.0540,245.2352,551.1796,238.4955,526.8219,234.7101,554.1470,247.1695,514.9533,238.9326,552.2150,250.0663,470.3434,252.0646,526.6488,255.4724,496.2877,240.2955,521.4070,241.6481,472.9710,329.5970,540.5085,338.4103,457.1326,332.5946,513.9014,342.0740,,,545.4545,419.2923,487.5249,399.2526,527.7289,418.9605,,,549.0356,439.7964,,,536.4856,437.9360,464.5302,412.6979,526.8815,440.8372,536.4292,423.8445,491.2960,398.9309,,,510.5899,232.1337,,,,
73401,0,,,,,,,,,,,,,,,,,,,613.8778,242.2013,558.2174,237.0891,522.3780,271.9593,481.3054,263.0370,524.6134,347.2844,465.8864,333.0813,531.0733,417.6269,484.2264,397.3813,,,,,,,,,,,546.9350,237.6811,549.9653,235.6219,560.8961,237.3527,612.6913,242.0214,560.9286,237.3918,612.9855,242.0654,466.6112,247.6846,519.9671,255.7379,500.3423,243.5834,524.1266,244.6514,469.3864,327.5709,535.0073,343.0682,463.7175,333.1295,508.2113,342.5176,,,542.1778,419.5995,484.1889,397.4041,524.8059,418.2755,,,545.4939,439.6743,,,532.8436,437.3302,459.9607,410.7729,522.5311,440.3092,533.6656,423.1644,484.3342,396.5931,,,515.5665,236.6292,,,,
73402,0,,,,,,,,,,,,,,,559.0553,235.5336,,,,,,,517.3415,271.6645,478.4514,264.6219,524.0077,348.4146,467.9032,333.3036,531.2571,416.4686,478.7522,394.1398,,,,,,,,,561.3354,235.6953,554.9413,237.0566,556.8525,240.4678,,,,,,,,,463.3670,249.7146,513.5722,254.5199,495.3889,246.8733,518.1715,250.2429,472.4648,328.5582,534.1788,344.2950,465.9329,333.3385,508.0905,344.0630,,,541.4757,418.1609,472.8948,393.6581,525.2331,416.7986,,,546.3524,438.3044,,,531.7442,434.7525,461.6493,406.5584,520.3500,436.6118,533.2820,420.5774,494.5559,392.6217,,,508.9569,236.7488,519.6999,231.2689,,
73403,0,,,,,,,,,,,,,,,578.4337,234.9637,,,,,,,515.6115,269.6928,475.6078,262.5778,516.3284,344.1396,464.3006,329.1606,527.3697,415.0662,476.1397,387.0286,,,,,,,,,581.5718,235.2877,608.9509,238.0535,576.4407,234.8847,,,,,,,,,454.0142,244.3581,514.6780,250.7469,497.7964,245.4124,516.2206,247.2394,468.7685,323.5633,526.5334,339.7476,474.1661,330.2674,498.9394,337.1679,,,538.1410,417.3309,469.5908,388.4045,521.6645,415.1360,,,539.5914,435.9799,,,521.9697,431.1437,459.8691,403.2813,509.0353,432.3874,534.7765,421.7580,490.0224,388.5987,,,507.1882,233.6869,514.6120,231.0658,,
73404,0,,,,,,,,,,,,,,,,,,,,,,,515.5106,269.7456,477.4469,264.5633,517.8167,345.6307,475.1826,335.0438,521.2348,414.4556,,,,,,,,,,,,,,,596.1094,236.4003,,,,,,,,,460.4694,248.1667,509.6765,251.1847,496.9338,247.8624,518.1704,250.6587,601.9457,354.8838,526.3736,340.4926,469.4399,332.6593,501.0808,339.2275,,,529.0269,416.1072,,,516.1674,414.4796,,,529.3688,433.2186,,,515.3589,428.5975,,,504.4710,429.0761,524.8149,419.8039,,,,,506.4793,233.8442,,,,
73405,0,,,,,,,,,,,,,,,,,,,,,,,514.6130,270.6142,476.4481,263.8895,514.6521,345.7945,474.9089,334.8785,517.4479,412.4909,,,,,,,,,,,,,,,,,,,,,,,,,460.9833,248.2442,511.7352,252.6494,494.7505,247.7518,518.2128,251.0648,479.9616,331.3906,523.0096,341.0014,467.7224,332.5958,498.6935,339.7981,,,525.6564,414.1680,,,512.0055,412.5369,,,526.0904,431.7223,,,512.6771,428.0200,,,502.6242,429.2088,520.4610,417.2747,,,,,507.3826,236.5842,,,,
73406,0,,,,,,,,,,,,,,,,,,,,,,,515.6403,269.7051,476.0546,263.8617,513.4138,344.1604,459.4908,327.1445,520.5720,413.7748,467.7581,391.4874,,,,,,,,,,,,,,,,,,,,,,,458.1519,246.1564,516.7045,252.2811,504.7360,248.1237,518.4197,250.4578,463.2690,323.0126,523.3272,339.7690,475.8149,329.7274,493.8327,336.3067,475.8244,391.8470,529.7206,414.7729,462.3837,391.7247,515.1610,413.5538,475.5399,403.0139,527.2310,431.6335,460.1088,402.0162,511.0097,426.4510,451.0308,403.1910,498.4604,426.9087,522.1782,417.6138,475.4674,394.9751,,,507.4609,235.7569,510.1109,229.6123,,
73407,0,,,,,,,,,,,,,,,,,,,,,,,465.1743,262.9338,530.5958,271.3043,514.6288,344.9475,460.7860,326.2815,516.9958,410.6073,459.9834,386.8154,,,,,,,,,,,,,,,,,,,,,,,523.1172,253.4321,456.8285,246.8846,521.2664,250.9071,494.5497,248.0541,454.4889,319.7418,525.0764,339.7926,483.9407,331.1684,491.9765,336.6481,454.8753,382.8897,526.3734,413.0706,461.0886,388.6376,511.0269,410.5416,444.0914,393.6980,527.2618,430.8330,429.9258,391.2635,509.6508,425.8544,421.7409,393.4599,497.6898,427.0220,523.1740,416.9629,473.2189,393.3271,,,508.8210,236.5793,,,,
73408,0,,,,,,,,,,,,,,,,,,,,,,,458.5792,261.4762,525.4683,270.0294,516.8041,344.2334,558.1783,350.4487,519.8897,410.2727,462.7238,388.5896,,,,,,,,,,,,,,,,,,,,,,,521.0060,254.9590,448.9411,245.4030,517.5317,250.0233,487.3593,246.4944,452.7013,318.5323,416.9308,311.6378,501.5059,335.1055,493.0476,336.7474,460.2173,385.6190,527.9439,411.8814,462.5203,390.0700,514.0000,410.7868,437.7777,391.9213,526.5323,429.3546,433.6107,393.9090,511.1465,425.6938,429.7307,397.7868,501.2181,428.0557,523.8763,415.6173,475.2014,394.0848,,,503.0476,234.3362,514.2291,230.6598,,
73409,0,,,,,,,,,,,,,,,,,,,,,,,512.9766,271.0810,480.8126,267.6439,514.1523,343.9009,465.6325,328.3139,515.1537,410.5885,454.1098,384.8756,,,,,,,,,,,,,,,,,,,,,,,457.1698,249.3924,496.6445,253.4776,510.2311,251.3017,498.7616,250.1812,457.5715,321.7689,524.6219,339.0202,479.2235,330.6958,494.8997,337.0237,451.9547,381.5910,524.3427,412.1615,455.9250,387.1233,509.4410,410.5526,449.4936,395.5506,524.9544,429.5627,434.9267,394.7865,509.9889,425.4504,424.2332,396.9714,498.5263,426.2318,519.8833,417.1254,468.4012,389.5729,,,503.7625,236.4662,520.8765,230.8672,,
73410,0,,,,,,,,,,,,,,,,,,,,,,,516.4223,271.4172,473.0302,265.9844,515.5636,343.6531,462.1243,329.7030,515.6251,410.5611,451.6122,388.2039,,,,,,,,,,,,,,,,,,,,,,,452.9396,248.4525,504.5351,255.6218,498.3891,249.4605,524.1053,253.0683,455.0358,323.4160,526.3624,338.6535,475.0637,332.2851,494.4046,337.4211,453.6872,386.6123,526.3007,412.6142,449.0247,389.0606,509.5126,410.4027,450.6894,399.9215,527.1500,430.6075,436.6637,398.8226,511.5361,426.2176,425.9300,401.1427,499.5496,427.2417,520.9640,417.0048,462.7214,391.9480,,,507.2217,236.9368,522.6320,231.7882,,
73411,0,,,,,,,,,,,,,,,,,,,,,,,511.6321,267.6330,488.5781,263.3106,514.2677,342.6376,462.4032,327.6412,516.5151,408.3961,452.0842,385.7295,,,,,,,,,,,,,,,,,,,,,,,518.2733,248.4418,451.0563,243.0624,514.1766,245.3902,487.3998,241.8599,451.5402,320.5795,523.7427,337.0135,485.4220,331.2517,493.5615,335.4788,453.4876,384.1602,524.2058,410.4562,449.9501,386.5899,510.5982,408.6639,607.6109,453.0347,524.5658,428.8665,433.7934,395.8805,506.7948,423.4511,423.2310,397.7508,496.3972,425.1858,524.0223,416.0481,464.9638,390.6823,,,496.6516,232.5131,,,,
73412,0,,,,,,,,,,,,,,,,,,,,,,,513.8748,266.5342,480.2445,261.8588,515.7288,341.1425,461.1678,326.6358,515.6615,408.1902,453.4714,382.4451,,,,,,,,,,,,,,,,,,,,,,,452.9069,241.3198,496.3873,248.9249,509.2031,243.4677,524.2207,245.0817,454.7959,320.7096,526.3789,334.7449,475.0287,328.4574,496.9146,334.6312,452.5327,379.0073,525.3251,410.7686,453.3848,384.0506,509.7881,408.3304,452.4164,394.1029,525.2876,429.2774,434.7418,392.6982,510.1716,424.7968,424.5133,394.7677,499.1361,426.7241,524.3416,415.9514,467.3550,387.2470,,,506.6811,231.7052,,,,
73413,0,,,,,,,,,,,,,,,,,,,,,,,515.7214,265.3230,473.7057,259.3858,515.3407,338.2233,455.3775,325.5537,520.2968,409.8731,459.8772,388.9485,,,,,,,,,,,,,,,,,,,,,,,447.8091,239.2801,501.4572,245.5838,502.4523,240.8815,530.1890,243.7437,453.4356,320.5896,527.3462,334.0822,466.6416,325.9184,495.6093,332.1041,467.8820,388.9218,532.4179,411.4398,454.7629,388.9531,513.1349,409.6681,465.8420,402.5820,530.8314,429.4704,445.7930,401.3222,511.5710,424.9132,434.6371,403.0354,497.0092,426.1619,526.5136,416.2566,471.6370,392.7416,,,510.9387,231.0022,514.4317,222.3524,,
73414,0,,,,,,,,,,,,,,,,,,,,,,,515.9680,264.0781,471.5697,257.8747,514.5572,338.2225,462.1638,328.0453,519.0014,409.6034,471.7140,394.7107,,,,,,,,,,,,,,,,,,,,,,,449.5338,239.3648,505.8085,244.0592,497.5311,239.7486,526.3484,243.7426,465.4625,324.6122,527.1358,334.7801,465.5412,327.3279,494.1420,331.6574,479.9848,395.4477,530.2357,411.4072,466.1156,394.0661,513.5676,409.7696,,,528.7314,430.3359,458.2962,407.2516,512.6680,426.3316,448.1538,406.8993,499.7932,427.5091,523.4333,415.7790,480.9819,398.3693,,,511.5521,230.4865,521.1488,221.1748,,
73415,0,,,,,,,,,,,,,,,,,,,,,,,515.4742,262.4583,469.2991,257.1667,513.2961,336.6367,463.1130,329.8632,519.7207,409.9333,472.1776,393.9737,,,,,,,,,,,,,,,,,,,,,,,447.0577,237.8090,504.5686,240.9206,497.5284,239.2427,527.3320,241.9645,466.2861,326.3507,526.5018,333.4401,464.1265,328.5852,493.1637,330.6086,,,530.8953,411.9724,466.6197,393.5546,514.0836,409.9829,,,529.8344,430.7977,,,511.8134,426.3098,451.2460,407.3866,498.3572,427.3615,524.8554,415.8211,480.8004,397.2928,,,511.6812,229.8621,520.3534,221.4479,,
73416,0,,,,,,,,,,,,,,,,,,,,,,,516.8269,264.7760,468.6593,258.9763,514.3737,338.9170,464.0576,331.1142,519.2709,410.5427,471.6555,394.8803,,,,,,,,,,,,,,,,,,,,,,,447.0967,240.2659,505.0690,243.9192,496.8018,239.9798,525.8115,242.6720,467.7240,327.3606,527.8475,335.6503,465.8977,330.0394,492.9045,332.3199,,,530.3821,412.5990,466.4859,394.3963,513.3529,410.5992,,,531.1515,431.4706,,,513.4753,427.1992,451.1540,408.6787,500.4618,428.3607,523.2798,416.0188,480.4969,398.2937,,,509.3636,228.6400,520.5140,220.6398,,
73417,0,,,,,,,,,,,,,,,,,,,,,,,516.0347,265.8443,469.0175,259.6532,514.1229,339.9001,462.8966,331.0843,519.0882,410.6329,472.2059,395.1492,,,,,,,,,,,,,,,,,,,,,,,449.1623,241.5434,506.3095,246.0352,495.6240,241.5307,524.7742,245.0549,466.1382,327.0346,526.7722,336.3672,462.9579,330.2846,493.4680,333.7240,,,530.2967,412.5933,466.5424,394.4509,513.6460,410.8318,,,529.3006,430.9525,,,512.8242,426.8933,449.0242,406.8802,499.9256,427.8930,522.5591,415.9662,481.6451,398.7792,,,509.4715,229.9196,520.3381,221.1072,,
73418,0,,,,,,,,,,,,,,,,,,,,,,,516.9062,268.1527,475.8231,262.1895,513.3162,340.6614,459.3718,327.6558,518.6649,410.9364,462.8050,391.4528,,,,,,,,,,,,,,,,,,,,,,,458.2477,245.2474,511.3032,249.6714,494.5575,244.4051,520.8125,247.8333,456.6834,322.1964,524.1273,336.5187,469.9715,329.1120,494.0814,334.4158,470.8881,391.4699,528.5724,412.2077,457.2647,391.2793,512.5144,410.8558,468.3523,404.3503,529.1775,430.8039,450.9202,402.8954,511.8233,426.0337,440.5161,404.4236,498.8347,426.6256,520.1892,415.8530,471.4628,394.7129,,,506.9321,230.7211,510.2579,221.9354,,
73419,0,,,,,,,,,,,,,,,,,,,,,,,515.3730,269.8231,474.0471,263.9472,513.2674,341.8348,461.1718,327.6149,514.3198,408.9113,461.1277,384.8527,,,,,,,,,,,,,,,,,,,,,,,461.8678,246.5410,510.2440,252.9114,498.3664,246.5885,522.3455,249.7000,454.7157,321.6120,522.8569,337.3842,472.9125,329.4293,493.9123,335.6405,455.6628,380.1873,525.5360,411.4660,461.6048,387.0953,509.3172,409.3844,444.0559,391.1292,524.7569,429.3884,426.4702,389.2509,511.6966,426.1496,427.3695,393.9435,500.0852,427.7353,521.9341,415.4845,474.4794,390.2599,,,508.4769,232.1464,514.6591,222.0407,,
73420,0,,,,,,,,,,,,,,,,,,,,,,,513.0088,270.2142,474.7972,265.4773,511.7121,341.3215,462.6019,326.8595,517.2068,409.3749,460.3102,385.1135,,,,,,,,,,,,,,,,,,,,,,,457.8497,250.1917,506.5856,255.6778,497.2738,248.8522,516.5440,250.4542,456.2043,320.9263,521.9832,337.1697,474.3914,330.0087,493.7196,336.0471,455.4839,381.0572,526.8411,411.8480,460.6376,387.2166,511.7709,409.6704,445.4517,393.1284,526.5684,430.2707,429.4747,391.1390,512.0902,426.5490,428.0141,395.7726,499.7538,427.8905,524.4871,416.4436,472.0456,390.4082,,,504.4970,232.8552,511.7045,223.2160,,
73421,0,,,,,,,,,,,,,,,,,,,,,,,511.9390,271.9552,474.3523,266.6952,512.0267,342.1497,463.6078,329.4206,518.7938,409.9600,452.9328,384.8464,,,,,,,,,,,,,,,,,,,,,,,459.4967,251.2115,502.1916,254.7529,496.7470,248.5458,515.1301,250.3369,458.1009,322.9044,521.1687,337.1494,474.4529,330.7828,493.0699,336.5944,454.0710,382.4778,528.2294,411.9708,452.1967,386.1714,512.5659,410.1891,451.0439,395.9749,528.6542,429.8194,436.7248,395.0655,513.4772,425.6967,425.9051,396.5819,501.8687,426.8298,524.1590,416.3983,462.9577,389.1479,,,506.2356,236.6399,517.6079,229.9566,,
73422,0,,,,,,,,,,,,,,,,,,,,,,,511.7652,272.3830,473.8233,265.9520,513.4115,342.4161,461.0606,328.8794,517.9137,409.7872,447.9206,384.4643,,,,,,,,,,,,,,,,,,,,,,,460.2650,248.3465,504.6226,255.8550,496.3125,249.2376,516.7505,252.5030,454.9994,321.9318,521.8210,337.0299,473.5832,330.7351,494.4657,336.6776,456.2437,384.1506,526.4295,411.5577,442.4487,384.6988,512.5825,410.1166,455.3240,397.2442,526.8920,429.8363,441.2407,397.8333,514.2171,426.5804,431.3745,400.3510,505.0351,428.5555,521.8562,415.3961,457.5004,388.2499,,,511.9843,240.3690,522.8238,234.1147,,
73423,0,,,,,,,,,,,,,,,,,,,,,,,509.5863,272.6647,476.1489,267.7368,511.6144,341.0252,457.9333,328.0444,518.5674,409.9910,450.6583,385.5791,,,,,,,,,,,,,,,,,,,,,,,459.5858,251.5515,497.3079,255.3484,505.2772,251.2707,514.7877,252.1754,451.2739,321.7883,519.7815,335.8343,473.8428,330.7264,493.3768,335.3350,459.2726,385.5790,525.7850,411.3321,444.7903,385.6255,513.4532,410.4716,457.5366,399.2261,527.3884,430.3961,443.0323,399.9811,514.1839,426.1821,431.8487,402.4204,505.8732,428.2025,522.6943,415.4070,461.0799,388.3944,,,515.4162,240.3248,524.1369,233.8663,,
73424,0,,,,,,,,,,,,,,,,,,,,,,,513.9336,268.5873,475.9609,263.2869,511.8037,339.9905,459.2697,327.8748,521.5809,410.2993,451.3295,385.1281,,,,,,,,,,,,,,,,,,,,,,,463.8521,245.3374,505.4037,252.2692,502.4254,245.5996,520.1544,248.8888,454.0683,321.2906,521.0845,334.2146,471.1992,329.2731,493.6889,334.4724,459.4586,384.9290,531.9418,412.4614,445.5909,385.3540,515.3534,410.4613,454.2697,399.1502,531.0452,431.1358,439.6289,398.4687,514.5368,426.4942,428.8339,400.7537,503.5790,428.2764,531.5601,417.2214,462.6365,388.6984,,,515.1951,238.4820,,,,
73425,0,,,,,,,,,,,,,,,,,,,,,,,513.9999,266.5383,479.9820,259.1860,512.7839,339.5711,456.7422,326.3301,517.8324,409.7881,452.5810,383.4200,,,,,,,,,,,,,,,,,,,,,,,468.5238,245.5524,507.9472,252.3328,503.7473,244.2924,519.7702,247.1096,451.1690,320.1567,519.9979,333.7959,468.8054,328.9245,497.5503,335.0355,460.7192,383.1004,528.6854,411.9499,446.9404,383.8332,512.1787,410.1187,461.3290,399.2530,527.6064,430.3835,443.3029,398.1541,513.1566,426.7578,434.5711,400.0699,501.8394,428.8553,525.7196,416.5617,463.8437,386.9438,,,513.6839,236.5704,,,,
73426,0,,,,,,,,,,,,,,,,,,,,,,,517.3282,269.4606,478.5787,261.4336,516.5009,342.6000,453.3493,325.5645,520.2597,411.2484,456.2659,386.6009,,,,,,,,,,,,,,,,,,,,,,,466.6426,246.1005,512.0861,255.4733,501.2894,244.5319,521.2006,247.6346,452.0179,320.3984,524.5099,338.2579,467.1096,328.0265,499.5126,337.5591,465.0199,386.3399,530.9965,412.7804,451.1916,387.1567,515.2437,411.6628,464.2092,401.2379,528.5397,430.5950,446.5361,399.9098,514.0022,426.5225,438.0541,401.6125,503.5274,428.5789,525.1231,416.4717,466.8572,390.1864,,,514.8719,237.4758,,,,
73427,0,,,,,,,,,,,,,,,,,,,,,,,519.2141,272.6833,481.2572,266.7636,515.1738,342.6265,454.5629,326.3960,519.4791,411.3315,456.1649,384.5477,,,,,,,,,,,,,,,,,,,,,,,468.0236,252.2140,512.0368,257.0310,502.0440,249.0521,523.0238,252.5276,452.4705,320.8862,524.4393,338.7753,465.3145,328.5772,498.9752,336.8174,465.0045,384.3562,528.3890,412.4620,450.2808,384.5420,515.0389,411.7275,465.6019,398.1473,526.5651,430.9753,450.5800,397.6061,512.7681,427.0408,441.4429,399.7342,503.1984,428.9596,523.8934,415.3599,463.5274,386.9599,,,514.7573,237.6978,524.6750,229.7566,,
73428,0,,,,,,,,,,,,,,,,,,,,,,,516.8653,270.6267,478.6392,264.0948,513.3596,339.5036,456.1319,325.4219,518.0136,410.8235,454.8072,381.7007,,,,,,,,,,,,,,,,,,,,,,,466.2182,248.8743,510.9256,255.0220,497.1490,244.7660,518.1372,248.6813,451.9828,319.1587,523.0541,335.1676,463.9263,328.0192,496.3595,335.3452,463.6583,381.3107,525.7425,411.8819,448.8029,381.9561,513.3508,411.1813,466.2282,395.4104,527.8377,431.2190,450.0682,396.2928,514.3550,427.6111,440.2746,398.7241,504.9244,429.7324,520.2929,414.8332,463.2392,383.3181,,,510.0925,234.8203,513.7036,225.5731,,
73429,0,,,,,,,,,,,,,,,,,,,,,,,504.7687,269.6751,475.9566,265.4627,511.4652,340.7741,450.2508,325.1353,520.1060,410.3086,461.9240,387.1124,,,,,,,,,,,,,,,,,,,,,,,461.3977,252.5152,503.7261,251.6194,505.2113,248.4313,514.0921,248.8575,449.7625,319.0426,520.9368,336.5616,459.3043,327.7779,495.2268,336.7776,469.7131,387.1537,527.7016,411.2806,455.9041,386.9652,515.5818,410.9357,637.7678,457.0597,529.3407,431.4458,454.6010,398.7141,513.9064,426.8391,445.7350,400.2573,500.9315,428.1967,521.8421,414.2794,470.3060,390.0703,,,513.4550,234.4978,524.3419,225.0274,,
